2018-12-13 16:28:51.780242+09:00, 3.93297967843, 8.99361644114
2018-12-13 16:28:51.792673+09:00, 1.67526551902, 8.72973838351
2018-12-13 16:28:51.826622+09:00, 9.83147391324, 7.86868909475
2018-12-13 16:28:51.840214+09:00, 20.1105141134, 6.2897356489
2018-12-13 16:28:51.852686+09:00, 25.5569228708, 5.40208847097
2018-12-13 16:28:51.879949+09:00, 19.8039540617, 4.3842904662
2018-12-13 16:28:51.888507+09:00, 16.1811840672, 5.39114660386
2018-12-13 16:28:51.912607+09:00, 21.1962329285, 5.64260779707
2018-12-13 16:28:51.941224+09:00, 27.7365483848, 6.22111954597
2018-12-13 16:28:51.970189+09:00, 27.3591315386, 5.16608330462
2018-12-13 16:28:51.992167+09:00, 24.8887330987, 5.69791693562
2018-12-13 16:28:52.004789+09:00, 22.3748068961, 6.07868735218
2018-12-13 16:28:52.030173+09:00, 20.681363947, 6.99148206141
2018-12-13 16:28:52.042689+09:00, 22.3431439961, 6.06353019374
2018-12-13 16:28:52.071194+09:00, 20.707869811, 5.69223826973
2018-12-13 16:28:52.096629+09:00, 27.7369716271, 4.68907835945
2018-12-13 16:28:52.110215+09:00, 27.7369716271, 5.49053768945
2018-12-13 16:28:52.122655+09:00, 20.1178148075, 4.49292904446
2018-12-13 16:28:52.156702+09:00, 21.2727544563, 4.73434764382
2018-12-13 16:28:52.170177+09:00, 17.692320378, 3.1404233788
2018-12-13 16:28:52.182186+09:00, 27.7369716271, 2.37758267903
2018-12-13 16:28:52.216685+09:00, 19.900788554, 2.4930385027
2018-12-13 16:28:52.230883+09:00, 25.1743481696, 3.09219954176
2018-12-13 16:28:52.251476+09:00, 18.147372162, 3.68857914075
2018-12-13 16:28:52.264091+09:00, 17.4420279263, 4.91553692066
2018-12-13 16:28:52.280896+09:00, 9.4264803177, 4.62922809569
2018-12-13 16:28:52.297658+09:00, 14.8338185055, 4.11255059754
2018-12-13 16:28:52.310323+09:00, 19.9531762397, 3.81818604752
2018-12-13 16:28:52.326864+09:00, 6.06811154674, 3.27844541177
2018-12-13 16:28:52.345667+09:00, 9.159834449, 4.67199201745
2018-12-13 16:28:52.358294+09:00, 27.7365483848, 5.36279469706
2018-12-13 16:28:52.378282+09:00, 27.7369716271, 4.37622361364
2018-12-13 16:28:52.393794+09:00, 19.8017076874, 4.14959857185
2018-12-13 16:28:52.406823+09:00, 14.484262514, 3.24846400611
2018-12-13 16:28:52.425376+09:00, 27.7234310787, 3.97482304207
2018-12-13 16:28:52.437393+09:00, 25.8634217027, 3.13772985681
2018-12-13 16:28:52.455631+09:00, 8.63882404122, 2.86037905337
2018-12-13 16:28:52.473132+09:00, 13.5086051651, 2.57465344129
2018-12-13 16:28:52.487064+09:00, 20.7366348942, 2.83423882318
2018-12-13 16:28:52.505205+09:00, 27.7369716271, 1.88232753388
2018-12-13 16:28:52.519336+09:00, 21.5175438799, 2.24106882383
2018-12-13 16:28:52.535790+09:00, 10.5282104498, 2.86987748682
2018-12-13 16:28:52.549757+09:00, 15.5280730631, 2.92710740929
2018-12-13 16:28:52.567028+09:00, 24.167348602, 3.58059003982
2018-12-13 16:28:52.584479+09:00, 17.6552919085, 3.00835320998
2018-12-13 16:28:52.596984+09:00, 20.7074767419, 4.37578981066
2018-12-13 16:28:52.615218+09:00, 14.8280710157, 4.61689692473
2018-12-13 16:28:52.628415+09:00, 11.8962098421, 4.91400497037
2018-12-13 16:28:52.645892+09:00, 15.8793922974, 5.77156113154
2018-12-13 16:28:52.662825+09:00, 11.5909642551, 6.20034521847
